Yab,T,X
[-68.70950462],[0],"[ 0.08063355 -2.63502339 -1.11325187 -1.18219486 -1.23502827 -0.08444828
 -0.98101232  0.0088041  -0.35587217 -0.3501157 ]"
[14.43381968],[0],"[ 0.28225598  0.44840271 -0.18750602  0.51617128  0.61187214  0.08912182
  0.13224382 -0.20361604  0.2220016   0.15140166]"
[-98.91995048],[0],"[-1.31465688 -1.28247418 -1.78642881 -1.02895461 -2.68442165 -0.60341625
 -1.61821311 -2.05358394 -1.80871362 -1.93566601]"
[80.36136776],[0],"[0.75863018 0.79479612 1.79929863 1.04739762 0.8699404  2.33959837
 2.4784374  1.87908144 1.34732809 1.54551854]"
[-43.39077743],[0],"[-0.34850259 -1.62655875 -0.1397338  -0.04169042 -0.32354778 -1.09020162
 -1.7868447  -0.06507489 -0.6100965  -0.66970955]"
[23.65878106],[0],"[ 1.21312035  0.47327369 -0.03607875  0.40207918  0.04444131  1.29487849
  0.08543464  0.19960449  0.45842372  0.66916495]"
[-18.69873689],[1],"[-0.25816027  0.35212582 -0.03564998 -1.09479664 -0.8010871  -2.06816078
 -0.64519698 -1.17128062 -0.96901614 -0.49417691]"
[-103.1209134],[1],"[-2.08556264 -2.78559734 -1.30185218 -0.67522919 -1.86034879 -1.37877639
 -1.5504366  -2.75097748 -1.97428503 -1.6832725 ]"
[87.42508119],[0],"[1.00276312 2.00069449 1.34363108 2.43094523 0.9815789  2.528596
 0.58898776 0.68528089 1.51354176 1.50056479]"
[-34.52172166],[1],"[ 0.06906268 -1.07742327 -0.57676615 -1.73784565 -1.0967854   0.91149175
 -0.09604972 -1.06292813 -0.91316941 -0.21963529]"
[0.52991942],[0],"[-0.24200724 -1.55348025  1.61352039 -0.53301173 -0.00711696 -0.80412313
  1.00734765 -0.57276064 -0.38977849 -0.02018999]"
[3.80527706],[1],"[-0.67907463  0.73846275  0.00659335 -0.46997918  0.03975891 -1.28394656
 -0.05546728 -0.27765737 -0.42851022 -0.25247502]"
[-16.35669689],[0],"[-1.13907401 -0.05735733  0.85307298 -0.36819051 -0.86109834 -2.25052055
 -0.37993621 -1.26100269 -0.34267442 -0.52178104]"
[55.74996162],[1],"[0.36332622 1.0533926  1.20334494 0.56283144 0.34296446 0.81380266
 1.29015896 0.44027708 0.36363395 0.84054063]"
[39.72641615],[1],"[0.81562143 0.84195027 0.29271111 0.77944697 0.29756269 0.38427583
 1.16419085 0.35454196 0.30712454 0.49383584]"
[10.84417707],[1],"[-0.6954561   0.13234612  0.53399393 -0.63744666  0.27185969 -0.75937933
  1.38905011  0.72869412 -0.20019209 -0.25501955]"
[77.4464863],[1],"[0.67631559 1.22001096 1.84093025 1.87102895 1.45117784 1.11279286
 0.37833323 1.54495069 0.57472088 0.93209755]"
[-62.92776695],[1],"[-1.34288852 -2.41433377 -0.68484582 -1.40598908 -0.84514595 -0.43288877
 -0.59694388 -1.65418663 -0.96352465 -0.84757489]"
[-3.67323345],[1],"[-0.43477333 -0.60637839  0.20158808  0.34139072  1.26879066 -0.49022012
 -1.51138433 -0.63333957  0.10264621 -0.33032039]"
[90.56442205],[0],"[1.62874125 1.10112089 1.84412523 1.24617294 1.15528279 2.72164994
 1.02558483 2.64346956 1.90632504 1.8493148 ]"
[52.58215439],[0],"[ 1.28653083  0.73294932  1.30135497  0.52535876  1.58748109 -1.46132526
  0.57967918  0.65611428  0.64090919  0.65114504]"
[59.61626476],[0],"[1.8880418  1.34565903 0.44408756 0.96517069 0.69605098 2.24989082
 1.07154116 0.36691191 1.06046189 0.65238426]"
[-14.78051676],[1],"[-0.1825902  -1.16774857 -0.25240579 -0.09986635 -0.00218057  1.28374507
 -0.94712452 -0.48661942  0.12388549 -0.07074474]"
[20.94729116],[1],"[ 0.28105339  1.31464514  0.37932891 -0.20049736 -0.07255975 -0.01377194
 -1.10504719  1.80921698  0.58081942  0.10601591]"
[0.06226675],[0],"[-0.60091969  0.6340891  -0.49020933 -0.40338934  0.67236038  2.05733539
 -1.69865866  0.29131292 -0.19417389  0.13720772]"
[-69.75579677],[0],"[-1.08793947 -2.08207526 -1.74701739 -0.32381493 -1.02520883  0.18748116
 -0.39367737 -2.17116941 -0.53000011 -0.71402572]"
[-38.81053117],[0],"[ 0.14517276 -1.79258364 -1.21351732 -1.60014897  0.5247312  -0.28141703
  0.10027233  1.29376676  0.00784956 -0.27535541]"
[-91.80874304],[1],"[-2.04649487 -1.52021594 -1.43301475 -1.21381068 -1.05287467 -1.85212061
 -2.63377307 -3.14728433 -1.12487433 -1.65040166]"
[33.41098517],[1],"[ 0.23308892  0.85805588  0.9183568   0.60854361  0.61237352 -0.24931906
 -0.99077073 -0.42126183  1.02397382  0.13145342]"
[-15.07485212],[1],"[-0.00491917  0.07242672 -0.92332132 -0.49528112 -0.08631272  0.49082762
 -0.82685354 -0.20007786  0.56385554 -0.43745189]"
[30.87795198],[0],"[ 0.01244994 -0.14284783  1.38261909 -0.16361843  0.87588104  1.44460453
  0.34700857  0.30468436 -0.16553777  0.35997126]"
[-39.39616147],[1],"[-0.12830697 -1.886213   -1.18639403  0.05093932  0.15961594 -1.443147
  0.31428292  0.71275159 -0.35331389 -0.34989771]"
[38.86917062],[0],"[ 0.45922337  0.9813513  -0.64681246  0.61668844  1.51322949  1.48426796
  0.74856265  0.09786546  0.48523391  0.9884336 ]"
[21.59558802],[1],"[ 0.07149766  0.45472468  0.12879347 -0.27145397  0.38318451  0.30323502
  0.99682762  0.23445612  0.15967169  0.18166859]"
[-6.10725239],[1],"[ 0.07980797  0.03718477 -1.05117566  0.50627975  0.40529674  1.53891893
 -1.538475   -0.90986227  0.22167641 -0.11841587]"
[18.22293221],[1],"[ 0.10154551  1.38440218 -0.53410725  0.11601005  0.26325771 -0.27839101
  0.67830807  1.23591607  0.37438469 -0.12972803]"
[10.8059654],[0],"[-0.24286746  0.70433507 -0.58616603  0.9249193   0.49332243  0.04803556
  0.48235494  0.23282286  0.20618339  0.10050907]"
[-6.28819336],[0],"[-0.60640235 -0.09949838  0.8786215  -0.62516049 -0.46268468 -0.40780818
 -0.63930779  0.1428375  -0.03570311 -0.31360906]"
[-33.05886103],[0],"[-0.20900447 -1.57104817  0.66347575 -0.5010376  -0.84363115 -1.17984743
 -0.65645128 -1.25619326 -0.39456887 -0.78239142]"
[-12.12590646],[0],"[-0.42160975  0.28667748 -0.42379297 -0.31969141 -0.3368031  -0.02967104
 -0.08583695 -0.66560188 -0.80299067 -0.30504833]"
[0.30925551],[0],"[ 0.17618514 -0.21490912  0.61642555 -0.36057139  0.53475875 -0.47876724
 -1.00171406  0.83226673 -0.07507861 -0.21211161]"
[15.34721185],[0],"[ 1.32472356  0.12660897  0.04161128  0.61333882  0.77167468 -0.37553724
 -0.69751437 -0.39904945  0.07660724  0.26705526]"
[29.16076902],[1],"[ 0.452059   -0.62097832  0.88724404  0.86093744  1.06406998  1.58553776
 -0.41914119  0.72706375  0.23147663  0.26403871]"
[-41.11480945],[1],"[-1.71638188 -1.99238266 -0.74666195  0.10311081 -0.09036317  1.06216293
 -0.34896867  0.21620497  0.14848164 -0.35034965]"
[30.24744498],[1],"[ 0.30087457  0.73072284  0.07970132  1.29970224  0.25188338  1.71653201
 -0.18979858  0.23431434  0.44289246  0.40163197]"
[-64.52288568],[1],"[-0.72108555 -0.6605135  -2.06442373 -1.27881008 -1.63054763 -3.13179346
  0.5680828   0.65089272 -0.66562441 -0.79216825]"
[-42.38607602],[0],"[-1.13863346 -0.47529417 -0.92110951 -1.51979121 -0.42427002  1.51315502
 -1.54095392 -0.99240522  0.0734264  -0.97317086]"
[1.79746888],[0],"[ 0.20597884 -1.01130486  0.47536936  0.09440427  0.69238112  0.69250539
 -0.07917644 -0.11530299  0.37141996 -0.19690296]"
[-3.9738257],[0],"[ 0.68103287 -0.60430959  0.29179193 -0.08946701 -0.01853186 -0.53025196
 -0.79859908  1.43092409  0.01343527  0.32289784]"
[-27.59541569],[0],"[-0.49661535 -0.69138102  0.05005732 -0.45587827 -0.89107527 -0.83810644
 -0.12700099 -0.00173952 -0.35429189 -0.5461869 ]"
[-61.40165804],[1],"[-0.7538071  -1.33885219 -1.3635445  -0.7707199  -0.99945718 -1.09639544
 -1.18841949 -1.15305677 -0.8267254  -0.79841576]"
[23.05519971],[1],"[ 0.41181541  0.29050808 -0.3203269   1.01291457  0.36212436  1.28306045
  0.77686572  0.40875773 -0.43218382  0.56559521]"
[92.55806234],[1],"[-0.67008582  3.11543672  1.32640302  0.48060202  2.15065003  1.50693346
  0.53996118  1.92327132  1.21824509  0.98961467]"
[-53.33198324],[1],"[-0.73476384 -1.3389883  -1.79847041 -0.45427043  0.08125825 -0.89543864
 -0.51521334 -1.03459728 -0.61480618 -0.96553238]"
[87.68915819],[1],"[2.18386269 2.08800497 0.41073262 2.39737289 1.39047738 0.7452122
 1.14857667 1.45875471 1.50419178 1.35476252]"
[-64.83571609],[1],"[-1.63730085 -1.00896913 -1.91585442 -1.04905842 -0.94913421 -0.31195452
  0.62241168 -0.65362555 -1.35416134 -1.28082712]"
[41.85472335],[0],"[ 0.95617797  1.76167114  0.80870918  0.36839828 -0.52154588  0.89273693
  0.50592318 -0.81279388  0.33119419  0.25415333]"
[20.89839482],[1],"[ 0.42721667  0.04805578  0.74208422 -0.6712082  -0.18578326 -0.42335509
  1.85464743 -0.38359083 -0.06388934  0.05994257]"
[-4.1613494],[0],"[ 0.56191776 -0.08763697 -0.9773014  -0.24937301  0.28481664 -0.15098529
  1.39684443 -0.52536374  0.03503578 -0.07861156]"
[-82.79835483],[1],"[-2.08001822 -3.1330229  -0.88256295 -0.49145629 -1.23182447  0.00862141
 -0.95203131 -0.65439625 -1.11129613 -1.08558813]"
[58.06286088],[0],"[ 1.5841201  -0.58659796  1.35124232  1.36187727  1.71072208  2.01861388
  0.80949714  1.20942608  0.99549513  0.93671619]"
[2.8894953],[1],"[-0.29507449 -0.47622115  0.77693306  0.51066142 -0.4811865   0.15507014
 -0.23369891  0.07329923  0.15334916 -0.12783291]"
[82.65609972],[0],"[ 1.60792344  1.36495437  2.08382867  1.62156127  1.65614048 -0.03663753
  0.31052348  1.40210811  0.74024905  1.0594606 ]"
[86.80119568],[0],"[1.98650549 1.88663786 1.20233017 0.20551246 1.27861736 1.18770264
 1.35185332 1.39732028 1.62069816 1.44271776]"
[-13.81866948],[0],"[-0.03992085  0.47234969 -1.06865855 -0.14485106  0.38189757 -0.19279657
 -0.60171855  0.88940814 -0.23675183 -0.22241559]"
[-8.4579653],[1],"[-0.59605434  0.58300027  0.12003791 -0.78287382 -0.56674198 -1.7477684
 -0.6373798   0.51448753 -0.82719585 -0.19294394]"
[110.68840243],[1],"[1.76841554 3.241871   1.15497253 1.62422047 0.69435215 2.53653995
 1.84831967 2.4764857  2.09717061 1.42019472]"
[-6.18781429],[0],"[ 0.12497464 -1.04882749  0.97588998 -0.73200508 -0.66214505 -0.04600469
  0.45222091 -0.17126587  0.50081997 -0.01644938]"
[116.67108429],[1],"[3.44054628 1.47484419 1.45127508 2.34867835 1.54972147 2.8477372
 1.99459609 2.88558172 1.30161999 1.93592888]"
[-14.15268478],[1],"[ 0.8731368  -0.29059256 -0.90017626 -0.45266387  0.07514945 -0.37934819
 -0.68284203 -1.36288259  0.26564567 -0.43344975]"
[-1.45594582],[1],"[ 0.62698541 -0.71341625  0.58965344 -0.96307511 -0.04278096 -0.13397219
 -0.47163791  1.25767926 -0.282237    0.00328901]"
[-32.73785226],[0],"[-0.62555966 -1.01033185 -0.03950787 -0.84766337 -0.50159575 -0.12609911
 -1.59233621  0.83726713  0.02898547 -0.29751505]"
[-43.48523824],[0],"[-0.28356929 -1.47067456 -0.62828053 -0.24766438  0.01267708 -1.53511837
 -0.91288953 -1.50683823 -0.74520981 -0.71345478]"
[34.61242836],[0],"[ 0.63168022  1.64559862  0.16439646  0.20244081 -0.3923898   1.08284943
  0.82335756  1.49451114  0.92167379  0.60400437]"
[-22.9105096],[1],"[-0.46983097 -0.80511962 -0.76595572 -0.18613412 -0.43460239  0.27234877
  0.40443573 -1.44082978 -0.5609684  -0.26989689]"
[5.19300754],[1],"[-0.04128898  0.92887456 -0.2156311   0.0925067  -0.80765389 -0.7477377
  0.85979209  1.26262734 -0.68715861 -0.2428629 ]"
[11.86919057],[0],"[ 0.38743648  0.23565351 -0.14265566  0.29495878  0.66491918  2.22356584
 -1.1791506   0.86789276  0.03689122  0.27672587]"
[1.70033696],[0],"[-0.25499912 -0.39528797  0.64031087 -0.90762963  0.85776666  0.50236863
 -1.04276324 -1.23451633 -0.08331869 -0.17384819]"
[27.49020497],[1],"[-0.09180632  0.35143601  0.20036685  0.01914953  0.31939032  1.50134868
  0.70251924 -1.19138201  0.88678273  0.58929722]"
[92.55517855],[0],"[0.73301117 1.57066002 1.80237564 1.72143804 1.45946442 3.01095966
 1.40021268 2.60042035 1.48224872 1.49539231]"
[25.68671744],[0],"[ 0.66099681  0.22235027  0.42740931  1.15429628  0.51353764 -0.282365
  0.85334642  1.6658023   0.26108599  0.38350264]"
[2.38934358],[0],"[-0.386179    0.5165481  -0.16119528  0.45687729  0.11289783 -0.48717655
  0.0340272  -0.17696284  0.11618109 -0.20724686]"
[-0.94714429],[1],"[ 0.64061914 -1.17245894 -0.46272741  0.4905171   0.94476984 -1.24535593
  0.16669151  0.32598356  0.24572211  0.44025647]"
[-44.67339449],[0],"[-0.93169715 -1.3429921  -0.27510157 -1.62771111 -0.06237839  0.297554
 -2.18747433 -1.01931647 -0.18818908 -0.60399309]"
[25.16715049],[1],"[ 1.07596117 -0.95159605  0.66412251  0.06325906  0.96669768  1.25137661
  0.75191436 -0.74540897 -0.01795951  0.26310154]"
[41.5871099],[1],"[0.29943753 0.05714193 0.82649911 0.34886131 0.8967105  1.99826458
 1.36500907 1.5412323  0.49449258 0.46150637]"
[-21.46077458],[0],"[-0.51832726  0.4621791  -0.43906417 -1.32041497 -0.34780881 -2.04548426
  0.1939033  -0.64008438 -0.97908032 -0.64432657]"
[86.7211308],[0],"[1.24439695 1.2129975  1.8104473  1.71712063 1.51862048 0.63898794
 1.95297854 1.3246103  1.21732805 1.29319334]"
[78.00553423],[1],"[ 0.7783286   2.94084659  1.14080095  0.79253214  0.94577631 -1.14646236
  0.91053403  0.037346    0.25846621  0.94100882]"
[-8.92810007],[1],"[-0.4410402  -0.19706528  0.02842416 -1.07883378 -0.1208098   0.49567258
 -0.24748975  2.04298601 -0.69189206  0.04213514]"
[-2.41529804],[1],"[ 0.15058851  0.40067107  0.23903263 -0.67017852 -0.16704747 -1.5128533
 -0.70302665  0.69876921 -0.40654391 -0.40635428]"
[15.60066593],[1],"[-0.1501415   0.92790394 -0.39438159  0.64288448 -0.28364994  0.60458433
  0.17321668  0.68195806  0.37326747  0.27796477]"
[-3.43286133],[1],"[-0.81340629  0.38520842 -0.06817862 -0.08353623 -0.46925506  0.09062217
 -0.30054729 -1.52355855 -0.3176673  -0.23392913]"
[29.55880459],[1],"[ 0.41221448  0.19089461  0.26355913  0.28539225 -0.0246269   1.40573002
  1.11132449  0.18553251  0.76831095  0.68645866]"
[-0.94344795],[1],"[-0.50002007  0.39266611 -0.46912972  0.7841629   0.21943877  0.91480343
 -1.28912     0.51987675  0.56571799 -0.05380408]"
[17.10665006],[0],"[ 0.4080249   1.01248118 -0.08314206  0.18104076 -0.65121767  0.04522696
  0.73424278  0.96084692  0.19230694  0.45017113]"
[6.44497385],[1],"[ 0.12644156 -0.36123406 -0.13008112 -0.91548071  0.66413367 -0.00133891
  0.72734054 -1.0481839   0.32995442 -0.2102433 ]"
[-31.94271603],[0],"[-0.22303439  0.07369584 -1.29488731  0.1454313  -0.00527043 -1.19175743
 -1.39165174 -0.95289669 -0.34220444 -0.61053849]"
[12.83910757],[0],"[ 0.56766867 -0.8882026   0.92691851 -0.01580008  0.00888273  1.08942256
  0.45753195  0.89816943  0.62257273  0.22427686]"
[-3.66870268],[1],"[-0.92346042 -0.01562395 -0.13440755 -0.31071729  0.32918378  0.58915427
  0.47858253 -0.8586011  -0.02724704 -0.47037699]"
[24.13286509],[1],"[0.06228578 0.16026652 0.25736326 1.02386188 0.35609824 1.04075154
 0.27497287 0.57985508 0.26861812 0.38549541]"
[-42.88388446],[0],"[-1.06957269 -0.60513859 -0.72658724 -1.38060411 -1.17755665 -2.65335261
  1.37422429 -1.85711247 -0.93591079 -0.82477741]"
[19.33690732],[0],"[ 0.98594898  0.57393873 -0.66556551 -0.19014307  0.28993148  1.45644113
  1.00620674  2.40926084  0.85762268  0.64147023]"
[14.04976699],[1],"[-0.68673    -0.21204572  0.45310171 -0.75340641  0.44828544  0.48458503
  1.68581962  0.00319947  0.06933437 -0.10992104]"
[-48.95648613],[0],"[-1.09518276 -0.51505257 -0.12013944 -1.69142699 -1.05304945 -1.86581671
 -0.92837506 -0.85683573 -0.96048469 -1.30634059]"
[-71.67053648],[1],"[-1.79689267 -1.6168647  -0.3448158  -1.52320644 -1.77420693 -0.34677832
 -1.98654331 -1.858187   -1.19685023 -1.1834959 ]"
[66.52267423],[1],"[1.25910374 1.4709208  0.96631346 0.99126134 0.28972495 0.87708179
 1.24159497 0.7610449  1.37823248 0.95373821]"
[32.99525132],[0],"[-0.24166747  0.37480764  0.97774883  0.40219236  0.50311009 -0.56566122
  1.65051597  0.85598095  0.80783851  0.3971318 ]"
[16.04443617],[0],"[ 0.79180585 -0.38733376  1.03794119 -0.3582421   0.06737812  1.23037572
 -0.99750965  1.3378416   0.35306635  0.56188969]"
[36.48812995],[1],"[ 1.74162348 -0.01331291  0.59279821 -0.34306545  0.45759157  1.5003409
  0.24651482 -0.14369568  0.81961876  0.47267229]"
[35.75148484],[1],"[ 0.12854006  0.48049213  0.91814708  0.84435637 -0.21475471  1.6612224
  0.95357657  1.36951845  0.20738219  0.5762943 ]"
[-2.83472919],[1],"[ 1.25026921 -0.33441202 -0.74392544 -1.37503282  0.22529467  0.36547528
  0.69329181 -0.44395128 -0.42707698 -0.30860301]"
[-33.5256543],[1],"[-0.80700029  0.1177132  -1.60954763  0.40262231 -0.57257943 -0.68859939
 -0.47139427 -1.41531124 -0.87111896 -0.40098274]"
[-96.26229815],[0],"[-1.26534435 -1.35644137 -1.51254319 -1.75779494 -1.03057302 -2.97788399
 -2.68946381 -1.20104829 -2.06417116 -1.63083361]"
[45.42627734],[0],"[ 0.5043938   0.82388537  0.49670405  1.91198497  1.6501405  -0.20801429
 -0.22603788  1.45564999  0.96210847  0.80261547]"
[8.25771932],[1],"[-0.56116415  0.45992938  0.51956493 -0.39444297 -0.17535226  1.07899268
 -0.17892665 -0.26498525  0.00432759 -0.45967586]"
[-27.33762189],[1],"[-1.16212064 -0.14859293 -0.80760355 -0.34745541 -0.68484797 -0.27219325
 -0.13965778 -0.86176753 -0.16095306 -0.55679563]"
[3.94667982],[1],"[ 0.62674632  0.62940257 -0.46679756  0.11190748  0.30943573 -0.35588935
 -0.99513458  0.0371342  -0.60458415 -0.2075481 ]"
[1.63840806],[1],"[ 0.71219494 -0.13424411 -0.20259461 -0.8561753  -0.04111024  0.85806542
 -0.37379931 -0.57798049  0.16112473  0.02929781]"
[-1.72695434],[0],"[-0.73093699 -1.04522703 -0.49622732  0.30533274  0.7280889   0.30242482
  1.80871582  0.53897693  0.44271828  0.27089778]"
[-35.7206258],[0],"[-0.44655676 -1.58890586 -0.22056025 -1.04204572 -0.81380077  0.19625851
  1.44777278  1.56485567 -0.53461921 -0.68474995]"
[26.92055156],[1],"[ 0.45743601  0.04151458  0.14276953  0.20693697  1.2548503   1.64979426
 -0.19182827  0.75370447  0.39609546  0.48875674]"
[63.31059926],[1],"[-0.27658926  1.29621747  1.07872252  0.21837666  1.50220133  0.27141659
  0.92598222  0.31881076  1.68868473  0.95831437]"
[20.3807818],[0],"[-0.20715927  0.74751879  0.50855363 -0.01043357  0.32822493  0.24981087
  0.37771255  0.32451842  0.26335198  0.20108204]"
[-53.54195955],[1],"[-1.0782645  -1.40131886 -0.54534228 -1.49061671 -0.82684962 -0.54072343
 -1.05327554 -1.26581783 -0.96635507 -1.04436149]"
[33.2437369],[0],"[ 0.5786453   1.38568231 -0.08443672  0.03009451  0.45747013  0.94797572
  0.76757767 -1.76265728 -0.20523545  0.27323818]"
[14.72498668],[1],"[ 0.67129937 -0.24527773  0.297233    0.56407437  0.31808406  0.41835541
  0.20095967 -0.16335169 -0.19622645 -0.02538574]"
[29.26499804],[1],"[ 0.50848402  0.95223275  0.07199309  1.18969589  0.37321391 -0.40098099
  0.12394589  0.80378658 -0.32309626  0.37714527]"
[-45.06135281],[0],"[-0.38336363 -1.75881119 -0.57414138 -0.62720971 -0.41427641 -0.45519727
 -0.91246641 -0.36462166 -0.06690263 -0.24001127]"
[-31.62288496],[1],"[-0.73942037 -1.46269941 -0.39399581  0.16502632 -0.55742731 -0.02110202
 -0.23425729  0.27054074 -0.15652964 -0.53930884]"
[25.47003249],[0],"[ 0.03139816  1.04630846  0.6378003   0.35370206  0.83645602  0.02800901
 -2.01453652 -0.03794933  0.40492362  0.52013332]"
[13.16185731],[0],"[ 0.47300534  0.32670008  0.26813672  0.91367868 -1.05880975  1.78625228
 -0.38688307  0.08936642  0.06561116  0.69238855]"
[44.36968224],[1],"[0.31013896 0.90406182 0.97358177 0.31838894 0.56153444 0.3852026
 0.04893386 0.02670032 0.53368922 0.48311352]"
[-27.45315497],[1],"[-0.6099545  -0.85335601 -0.57684866 -0.16583521 -0.49527071  0.13083373
 -0.3263526  -0.96961884 -0.66993487 -0.59223473]"
[16.18678513],[1],"[ 0.031977   -0.58122509  0.36035777  0.35219337  0.44064706 -0.09842304
  0.97558472  0.45612777  0.13778883  0.55529354]"
[17.88553658],[0],"[ 0.3797511   0.13116855 -0.00292289  0.38882139  0.90561968  0.14329625
  0.01701321  0.79806362  0.81071954  0.62194257]"
[-1.79157759],[0],"[-0.14162523  1.15095393  0.04622481 -0.59144199 -0.72095398 -0.35169555
 -0.71228733 -0.11315102  0.10086165 -0.13983736]"
[-2.42260797],[1],"[-0.43422301  0.39608517  0.47455873 -1.54966179 -0.37395889 -2.04254735
  0.64348301 -0.39483865 -0.57197078 -0.34787575]"
[22.29618353],[0],"[-0.28308514  0.60599538  0.46674571  0.03323677  0.0363837   1.30230604
  0.75623526  0.85401602  0.23843628  0.44426376]"
[-58.56016068],[1],"[-0.45719397 -1.10721537 -1.00806235 -1.60779702 -1.46253239 -0.159008
 -1.28460022 -0.65078961 -0.71962288 -0.74118759]"
[-44.61623431],[0],"[-1.43512495  0.25143211 -1.37163692 -0.7102466  -0.66144451 -1.26961172
 -0.91386358 -2.34602849 -0.76764752 -0.84371931]"
[-7.78472927],[1],"[ 1.17027914 -0.96917493 -0.2546123   0.13196713 -0.2545455  -0.13659786
  0.28938828 -0.10792989 -0.90798131 -0.2377654 ]"
[-77.48171139],[1],"[-1.83644516 -1.01600714 -1.14660675 -0.84135703 -2.61712371 -0.61067269
 -1.90115148 -1.34548899 -0.9377929  -1.0462708 ]"
[13.79274805],[0],"[ 0.04983145  1.15656099 -1.00341221  0.863849    0.11271119  0.08599336
  1.45894405 -0.38208128  0.09738238  0.12776097]"
[-54.86358126],[0],"[-0.95078351 -1.56268837 -0.48292169  0.2448512  -0.8915364  -2.55594008
 -0.22458206 -0.02973836 -0.58688473 -0.91020557]"
[40.41219403],[1],"[-0.24340399 -0.11431584  1.08760442  0.79164037  0.74732597  0.70283107
  0.96896948  1.14249271 -0.14049764  0.87605094]"
[-28.21250694],[1],"[-1.17696259  0.67240629 -1.2415674  -0.73516689 -1.11975466  0.04385313
 -0.37759476 -1.84529391 -0.62374782 -0.51851387]"
[-19.92446603],[1],"[ 0.1844259   0.02020646 -0.82784792 -0.36554054 -0.15244099 -2.52833826
 -0.14518093  2.09870104 -0.84636506 -0.26518231]"
[50.38445836],[1],"[1.43303015 1.0318009  0.57238531 0.77662317 0.51006949 0.17469803
 1.07112112 1.83583694 0.52907175 0.59533323]"
[-35.28338471],[0],"[ 0.25110126 -2.17061736  0.06575871 -0.85523947  0.48546072 -0.37883845
 -1.32537073 -0.5905268  -0.46712027 -0.53600323]"
[23.87946563],[1],"[ 0.24165005  0.56297     0.73211108 -1.07424315 -0.04228558  1.34364606
  0.51597031  0.43218685  0.44943553  0.15472827]"
[-12.05726756],[1],"[-0.64486366 -0.68555803 -0.6413099  -0.0672162   0.37263218 -0.0371966
  0.1419253  -0.52859501  0.2067872  -0.10031498]"
[-29.54399733],[0],"[-0.59652217 -0.89351851 -0.33669204  0.11854046 -0.47378793 -1.06808378
 -0.32318644 -0.52462924  0.17475556 -0.42559165]"
[34.14262941],[0],"[ 0.66294572  0.13846382  1.15240087 -0.13776581  0.68466569  0.83855266
  0.35164854  0.43324211 -0.03936108  0.51819203]"
[-17.15280143],[1],"[ 0.48745832 -0.89817444 -0.30352451 -0.69571146 -1.0392867  -0.2617558
  0.26369007 -1.24707375  0.85118096 -0.05356494]"
[-27.77503893],[0],"[ 0.41112614 -0.33144049 -0.55463563 -0.36950538 -1.14536488 -2.02760957
  0.00438627 -0.07683352 -0.61126104 -0.34827151]"
[-56.66846039],[1],"[-0.68461412 -1.43615086 -1.48891913 -0.44065738 -0.37835358 -1.45295872
 -0.66538353  0.19731771 -0.8511278  -0.84498182]"
[13.8833011],[0],"[-0.59990666  0.32769516  0.21525288  1.23727183  0.48013078  0.0748682
 -0.06483829  1.21004236  0.01594136  0.27181534]"
[-59.91411708],[0],"[-1.01900763 -0.66713108 -0.77814529 -0.81838634 -1.18033634 -1.43533226
 -1.53637763  1.00882357 -1.30272748 -0.96052699]"
[-41.05151939],[0],"[-0.96330421 -0.85820634 -0.51041804 -0.50423059 -0.2491718  -0.2232442
 -1.81956428 -0.95626865 -0.7169375  -0.48070419]"
[81.2460911],[0],"[1.42649278 0.4916634  2.08423829 1.16571582 1.78982315 0.78707531
 1.77086837 0.87317209 0.66589212 1.20085144]"
[89.85974638],[1],"[ 1.31773932  1.16042833  1.92439028  0.38608837  1.63788953  2.04415976
  0.57807784 -0.63452973  1.37676387  1.56629369]"
[-39.70416564],[0],"[ 0.00179272 -1.26287598 -1.06372639 -1.22285207 -0.15120814 -0.13618564
  0.29161143 -0.10188802 -0.58352238 -0.38362481]"
[31.47753594],[1],"[-0.45927978  0.85063361  0.92346669 -0.26544254  0.3158608   0.8957435
  0.69259996  0.76905083  0.55170778  0.21652696]"
[-54.00496443],[0],"[-0.47945765 -1.24483614 -0.26991466 -1.50982559 -0.39795635 -1.91667319
 -2.05691398 -0.52680943 -1.12715035 -0.9733859 ]"
[58.26320945],[0],"[1.78078207 0.39325437 0.85334883 1.12809692 1.32931312 2.5245807
 0.38436358 0.82672787 0.73965087 1.0153513 ]"
[37.07948623],[0],"[ 1.29033245 -0.05365457  0.73683473  0.98540656  1.2291717   0.51470402
 -0.01483023  1.29360947  0.66953254  0.70370175]"
[-6.88729139],[1],"[ 0.24747121 -0.10309045 -0.74905489 -0.49933867  0.21047472 -1.54732557
  0.39615031  0.14909814 -0.14887211  0.07586065]"
[-42.0864505],[1],"[-0.97173111 -0.6480651  -0.90147766 -0.75959956 -0.79758805 -2.20907852
 -0.06774314 -0.69018905 -0.52575493 -0.63629534]"
[-43.56669782],[0],"[-0.39901017 -1.48403918 -0.29474593 -1.52814116 -0.85614922  0.01039367
 -0.25211148 -0.65561956 -0.70347831 -0.70747605]"
[-22.39267257],[0],"[-0.26835462 -0.09508674 -0.73122754 -0.0456537  -0.08992106 -0.72343486
 -0.8445576  -0.46829297 -0.7024172  -0.3272446 ]"
[-11.42120787],[1],"[ 0.02363287 -0.98690993 -0.53186389 -0.3813061   0.02606367  1.32008893
 -0.51817413  0.77756508  0.29305006  0.23613876]"
